year,month,fleet,Nsamp,weight,freq
2015,8,13,514.25368,5,0
2015,8,13,514.25368,6,0
2015,8,13,514.25368,7,0
2015,8,13,514.25368,8,0.99469
2015,8,13,514.25368,9,0.99469
2015,8,13,514.25368,10,0
2015,8,13,514.25368,11,0
2015,8,13,514.25368,12,0.99469
2015,8,13,514.25368,14,0.99469
2015,8,13,514.25368,16,2.98406
2015,8,13,514.25368,18,4.97344
2015,8,13,514.25368,20,18.89907
2015,8,13,514.25368,25,17.90438
2015,8,13,514.25368,30,24.8672
2015,8,13,514.25368,35,28.84595
2015,8,13,514.25368,40,65.64941
2015,8,13,514.25368,50,62.66534
2015,8,13,514.25368,60,48.73971
2015,8,13,514.25368,70,45.75565
2015,8,13,514.25368,80,43.76627
2015,8,13,514.25368,90,25.86189
2015,8,13,514.25368,100,49.7344
2015,8,13,514.25368,120,23.87251
2015,8,13,514.25368,140,23.87251
2015,8,13,514.25368,160,13.92563
2015,8,13,514.25368,200,5.96813
2015,8,13,514.25368,250,1.98938
2015,11,13,65.91904,2,0
2015,11,13,65.91904,3,0
2015,11,13,65.91904,4,0
2015,11,13,65.91904,5,0
2015,11,13,65.91904,6,0
2015,11,13,65.91904,7,0
2015,11,13,65.91904,8,0
2015,11,13,65.91904,9,0
2015,11,13,65.91904,10,0
2015,11,13,65.91904,11,0
2015,11,13,65.91904,12,0.99877
2015,11,13,65.91904,14,0.99877
2015,11,13,65.91904,16,0
2015,11,13,65.91904,18,2.99632
2015,11,13,65.91904,20,3.99509
2015,11,13,65.91904,25,3.99509
2015,11,13,65.91904,30,4.99387
2015,11,13,65.91904,35,2.99632
2015,11,13,65.91904,40,7.99019
2015,11,13,65.91904,50,10.98651
2015,11,13,65.91904,60,6.99141
2015,11,13,65.91904,70,4.99387
2015,11,13,65.91904,80,3.99509
2015,11,13,65.91904,90,4.99387
2015,11,13,65.91904,100,0.99877
2015,11,13,65.91904,120,0.99877
2015,11,13,65.91904,140,1.99755
2015,11,13,65.91904,160,0.99877
2015,11,13,65.91904,200,0
2015,11,13,65.91904,250,0
2016,2,13,1000,2,0
2016,2,13,1000,3,1.99562
2016,2,13,1000,4,1.99562
2016,2,13,1000,5,0.99781
2016,2,13,1000,6,3.99123
2016,2,13,1000,7,5.98685
2016,2,13,1000,8,1.99562
2016,2,13,1000,9,8.98027
2016,2,13,1000,10,12.9715
2016,2,13,1000,11,12.9715
2016,2,13,1000,12,29.93424
2016,2,13,1000,14,31.92986
2016,2,13,1000,16,34.92328
2016,2,13,1000,18,42.90575
2016,2,13,1000,20,119.73697
2016,2,13,1000,25,134.70409
2016,2,13,1000,30,140.69094
2016,2,13,1000,35,141.68875
2016,2,13,1000,40,253.44325
2016,2,13,1000,50,236.48051
2016,2,13,1000,60,226.50243
2016,2,13,1000,70,167.63176
2016,2,13,1000,80,107.76327
2016,2,13,1000,90,75.83341
2016,2,13,1000,100,100.77862
2016,2,13,1000,120,56.87506
2016,2,13,1000,140,30.93205
2016,2,13,1000,160,31.92986
2016,2,13,1000,200,10.97589
2016,2,13,1000,250,0
2016,5,13,1000,2,0
2016,5,13,1000,3,0
2016,5,13,1000,4,3.99117
2016,5,13,1000,5,0.99779
2016,5,13,1000,6,3.99117
2016,5,13,1000,7,2.99338
2016,5,13,1000,8,6.98455
2016,5,13,1000,9,6.98455
2016,5,13,1000,10,13.9691
2016,5,13,1000,11,9.97793
2016,5,13,1000,12,17.96027
2016,5,13,1000,14,22.94924
2016,5,13,1000,16,13.9691
2016,5,13,1000,18,15.96469
2016,5,13,1000,20,68.84771
2016,5,13,1000,25,76.83005
2016,5,13,1000,30,112.7506
2016,5,13,1000,35,122.72853
2016,5,13,1000,40,212.52989
2016,5,13,1000,50,214.52548
2016,5,13,1000,60,189.58065
2016,5,13,1000,70,149.66894
2016,5,13,1000,80,111.75281
2016,5,13,1000,90,80.82123
2016,5,13,1000,100,109.75722
2016,5,13,1000,120,61.86316
2016,5,13,1000,140,57.87199
2016,5,13,1000,160,34.92275
2016,5,13,1000,200,15.96469
2016,5,13,1000,250,2.99338
2016,8,13,661.1956,2,0
2016,8,13,661.1956,3,0.99578
2016,8,13,661.1956,4,0
2016,8,13,661.1956,5,1.99155
2016,8,13,661.1956,6,0.99578
2016,8,13,661.1956,7,1.99155
2016,8,13,661.1956,8,0
2016,8,13,661.1956,9,0
2016,8,13,661.1956,10,0.99578
2016,8,13,661.1956,11,1.99155
2016,8,13,661.1956,12,10.95354
2016,8,13,661.1956,14,4.97888
2016,8,13,661.1956,16,4.97888
2016,8,13,661.1956,18,6.97044
2016,8,13,661.1956,20,25.89019
2016,8,13,661.1956,25,26.88597
2016,8,13,661.1956,30,51.78038
2016,8,13,661.1956,35,44.80994
2016,8,13,661.1956,40,79.66212
2016,8,13,661.1956,50,81.65367
2016,8,13,661.1956,60,66.71703
2016,8,13,661.1956,70,59.74659
2016,8,13,661.1956,80,44.80994
2016,8,13,661.1956,90,33.8564
2016,8,13,661.1956,100,43.81417
2016,8,13,661.1956,120,24.89441
2016,8,13,661.1956,140,15.93242
2016,8,13,661.1956,160,18.91975
2016,8,13,661.1956,200,3.98311
2016,8,13,661.1956,250,0.99578
2016,11,13,86.56401,2,0
2016,11,13,86.56401,3,0
2016,11,13,86.56401,4,0
2016,11,13,86.56401,5,0
2016,11,13,86.56401,6,0.99499
2016,11,13,86.56401,7,0
2016,11,13,86.56401,8,0
2016,11,13,86.56401,9,0
2016,11,13,86.56401,10,0
2016,11,13,86.56401,11,0.99499
2016,11,13,86.56401,12,0.99499
2016,11,13,86.56401,14,0
2016,11,13,86.56401,16,0.99499
2016,11,13,86.56401,18,2.98497
2016,11,13,86.56401,20,3.97995
2016,11,13,86.56401,25,8.9549
2016,11,13,86.56401,30,6.96492
2016,11,13,86.56401,35,0.99499
2016,11,13,86.56401,40,15.91982
2016,11,13,86.56401,50,11.93986
2016,11,13,86.56401,60,11.93986
2016,11,13,86.56401,70,6.96492
2016,11,13,86.56401,80,3.97995
2016,11,13,86.56401,90,2.98497
2016,11,13,86.56401,100,1.98998
2016,11,13,86.56401,120,0
2016,11,13,86.56401,140,0.99499
2016,11,13,86.56401,160,1.98998
2016,11,13,86.56401,200,0
2016,11,13,86.56401,250,0
2017,2,13,1000,2,0
2017,2,13,1000,3,0.99421
2017,2,13,1000,4,0.99421
2017,2,13,1000,5,0
2017,2,13,1000,6,0.99421
2017,2,13,1000,7,5.96527
2017,2,13,1000,8,3.97685
2017,2,13,1000,9,1.98842
2017,2,13,1000,10,5.96527
2017,2,13,1000,11,3.97685
2017,2,13,1000,12,8.94791
2017,2,13,1000,14,22.86688
2017,2,13,1000,16,21.87267
2017,2,13,1000,18,22.86688
2017,2,13,1000,20,39.7685
2017,2,13,1000,25,47.72219
2017,2,13,1000,30,69.59487
2017,2,13,1000,35,70.58908
2017,2,13,1000,40,160.06819
2017,2,13,1000,50,162.05662
2017,2,13,1000,60,130.24182
2017,2,13,1000,70,104.3923
2017,2,13,1000,80,74.56593
2017,2,13,1000,90,47.72219
2017,2,13,1000,100,67.60644
2017,2,13,1000,120,37.78007
2017,2,13,1000,140,13.91897
2017,2,13,1000,160,15.9074
2017,2,13,1000,200,2.98264
2017,2,13,1000,250,0
2017,5,13,1000,2,0
2017,5,13,1000,3,0.99431
2017,5,13,1000,4,0
2017,5,13,1000,5,0.99431
2017,5,13,1000,6,0
2017,5,13,1000,7,2.98293
2017,5,13,1000,8,0.99431
2017,5,13,1000,9,5.96587
2017,5,13,1000,10,3.97724
2017,5,13,1000,11,5.96587
2017,5,13,1000,12,22.86915
2017,5,13,1000,14,13.92035
2017,5,13,1000,16,13.92035
2017,5,13,1000,18,14.91466
2017,5,13,1000,20,45.7383
2017,5,13,1000,25,47.72692
2017,5,13,1000,30,58.66434
2017,5,13,1000,35,77.55625
2017,5,13,1000,40,161.07836
2017,5,13,1000,50,174.0044
2017,5,13,1000,60,176.98734
2017,5,13,1000,70,143.18077
2017,5,13,1000,80,119.3173
2017,5,13,1000,90,119.3173
2017,5,13,1000,100,140.19783
2017,5,13,1000,120,73.579
2017,5,13,1000,140,48.72123
2017,5,13,1000,160,36.7895
2017,5,13,1000,200,14.91466
2017,5,13,1000,250,1.98862
2017,8,13,440.87935,2,0
2017,8,13,440.87935,3,0.99297
2017,8,13,440.87935,4,0
2017,8,13,440.87935,5,0
2017,8,13,440.87935,6,2.97891
2017,8,13,440.87935,7,2.97891
2017,8,13,440.87935,8,0
2017,8,13,440.87935,9,0
2017,8,13,440.87935,10,0
2017,8,13,440.87935,11,0.99297
2017,8,13,440.87935,12,3.97189
2017,8,13,440.87935,14,4.96486
2017,8,13,440.87935,16,2.97891
2017,8,13,440.87935,18,3.97189
2017,8,13,440.87935,20,17.87349
2017,8,13,440.87935,25,22.83834
2017,8,13,440.87935,30,18.86646
2017,8,13,440.87935,35,26.81023
2017,8,13,440.87935,40,52.62749
2017,8,13,440.87935,50,59.57829
2017,8,13,440.87935,60,45.67669
2017,8,13,440.87935,70,51.63452
2017,8,13,440.87935,80,25.81726
2017,8,13,440.87935,90,23.83132
2017,8,13,440.87935,100,26.81023
2017,8,13,440.87935,120,20.8524
2017,8,13,440.87935,140,9.92972
2017,8,13,440.87935,160,8.93674
2017,8,13,440.87935,200,3.97189
2017,8,13,440.87935,250,0.99297
2017,11,13,148.76689,2,0
2017,11,13,148.76689,3,0
2017,11,13,148.76689,4,0
2017,11,13,148.76689,5,0
2017,11,13,148.76689,6,1.98356
2017,11,13,148.76689,7,2.97534
2017,11,13,148.76689,8,0.99178
2017,11,13,148.76689,9,1.98356
2017,11,13,148.76689,10,0
2017,11,13,148.76689,11,0
2017,11,13,148.76689,12,2.97534
2017,11,13,148.76689,14,2.97534
2017,11,13,148.76689,16,0.99178
2017,11,13,148.76689,18,1.98356
2017,11,13,148.76689,20,4.9589
2017,11,13,148.76689,25,7.93423
2017,11,13,148.76689,30,2.97534
2017,11,13,148.76689,35,8.92601
2017,11,13,148.76689,40,16.86025
2017,11,13,148.76689,50,24.79448
2017,11,13,148.76689,60,8.92601
2017,11,13,148.76689,70,17.85203
2017,11,13,148.76689,80,10.90957
2017,11,13,148.76689,90,6.94245
2017,11,13,148.76689,100,8.92601
2017,11,13,148.76689,120,6.94245
2017,11,13,148.76689,140,1.98356
2017,11,13,148.76689,160,1.98356
2017,11,13,148.76689,200,0.99178
2017,11,13,148.76689,250,0
2020,2,13,1000,2,0
2020,2,13,1000,3,0.99672
2020,2,13,1000,4,0.99672
2020,2,13,1000,5,3.98689
2020,2,13,1000,6,5.98034
2020,2,13,1000,7,10.96396
2020,2,13,1000,8,13.95413
2020,2,13,1000,9,17.94102
2020,2,13,1000,10,26.91153
2020,2,13,1000,11,19.93447
2020,2,13,1000,12,40.86565
2020,2,13,1000,14,48.83944
2020,2,13,1000,16,33.88859
2020,2,13,1000,18,35.88204
2020,2,13,1000,20,80.73458
2020,2,13,1000,25,73.75752
2020,2,13,1000,30,89.70509
2020,2,13,1000,35,81.73131
2020,2,13,1000,40,115.6199
2020,2,13,1000,50,94.68871
2020,2,13,1000,60,66.78046
2020,2,13,1000,70,73.75752
2020,2,13,1000,80,52.82633
2020,2,13,1000,90,37.87548
2020,2,13,1000,100,43.85582
2020,2,13,1000,120,32.89187
2020,2,13,1000,140,15.94757
2020,2,13,1000,160,9.96723
2020,2,13,1000,200,4.98362
2020,2,13,1000,250,0
2020,5,13,99.67974,2,0
2020,5,13,99.67974,3,0
2020,5,13,99.67974,4,0
2020,5,13,99.67974,5,0
2020,5,13,99.67974,6,0
2020,5,13,99.67974,7,0
2020,5,13,99.67974,8,0
2020,5,13,99.67974,9,0
2020,5,13,99.67974,10,1.99359
2020,5,13,99.67974,11,0.9968
2020,5,13,99.67974,12,2.99039
2020,5,13,99.67974,14,4.98399
2020,5,13,99.67974,16,2.99039
2020,5,13,99.67974,18,1.99359
2020,5,13,99.67974,20,8.97118
2020,5,13,99.67974,25,5.98078
2020,5,13,99.67974,30,5.98078
2020,5,13,99.67974,35,4.98399
2020,5,13,99.67974,40,15.94876
2020,5,13,99.67974,50,8.97118
2020,5,13,99.67974,60,5.98078
2020,5,13,99.67974,70,8.97118
2020,5,13,99.67974,80,4.98399
2020,5,13,99.67974,90,2.99039
2020,5,13,99.67974,100,1.99359
2020,5,13,99.67974,120,3.98719
2020,5,13,99.67974,140,0
2020,5,13,99.67974,160,2.99039
2020,5,13,99.67974,200,0.9968
2020,5,13,99.67974,250,0
2020,8,13,88.68035,2,0
2020,8,13,88.68035,3,0
2020,8,13,88.68035,4,1.99282
2020,8,13,88.68035,5,0
2020,8,13,88.68035,6,0
2020,8,13,88.68035,7,0
2020,8,13,88.68035,8,0
2020,8,13,88.68035,9,0
2020,8,13,88.68035,10,0.99641
2020,8,13,88.68035,11,0.99641
2020,8,13,88.68035,12,3.98563
2020,8,13,88.68035,14,1.99282
2020,8,13,88.68035,16,2.98923
2020,8,13,88.68035,18,0.99641
2020,8,13,88.68035,20,3.98563
2020,8,13,88.68035,25,7.97127
2020,8,13,88.68035,30,6.97486
2020,8,13,88.68035,35,7.97127
2020,8,13,88.68035,40,10.96049
2020,8,13,88.68035,50,3.98563
2020,8,13,88.68035,60,6.97486
2020,8,13,88.68035,70,4.98204
2020,8,13,88.68035,80,5.97845
2020,8,13,88.68035,90,1.99282
2020,8,13,88.68035,100,6.97486
2020,8,13,88.68035,120,1.99282
2020,8,13,88.68035,140,1.99282
2020,8,13,88.68035,160,0.99641
2020,8,13,88.68035,200,0
2020,8,13,88.68035,250,0.99641
2020,11,13,85.78625,2,0
2020,11,13,85.78625,3,0
2020,11,13,85.78625,4,0
2020,11,13,85.78625,5,0
2020,11,13,85.78625,6,0
2020,11,13,85.78625,7,0
2020,11,13,85.78625,8,0
2020,11,13,85.78625,9,0
2020,11,13,85.78625,10,0.99751
2020,11,13,85.78625,11,0.99751
2020,11,13,85.78625,12,2.99254
2020,11,13,85.78625,14,5.98509
2020,11,13,85.78625,16,1.99503
2020,11,13,85.78625,18,1.99503
2020,11,13,85.78625,20,4.98757
2020,11,13,85.78625,25,5.98509
2020,11,13,85.78625,30,5.98509
2020,11,13,85.78625,35,3.99006
2020,11,13,85.78625,40,8.97763
2020,11,13,85.78625,50,9.97515
2020,11,13,85.78625,60,7.98012
2020,11,13,85.78625,70,5.98509
2020,11,13,85.78625,80,3.99006
2020,11,13,85.78625,90,1.99503
2020,11,13,85.78625,100,3.99006
2020,11,13,85.78625,120,2.99254
2020,11,13,85.78625,140,1.99503
2020,11,13,85.78625,160,1.99503
2020,11,13,85.78625,200,0
2020,11,13,85.78625,250,0
2022,2,13,420.26285,2,0
2022,2,13,420.26285,3,1.9965
2022,2,13,420.26285,4,0.99825
2022,2,13,420.26285,5,0
2022,2,13,420.26285,6,0
2022,2,13,420.26285,7,1.9965
2022,2,13,420.26285,8,1.9965
2022,2,13,420.26285,9,5.98949
2022,2,13,420.26285,10,7.98599
2022,2,13,420.26285,11,6.98774
2022,2,13,420.26285,12,21.96148
2022,2,13,420.26285,14,24.95623
2022,2,13,420.26285,16,32.94222
2022,2,13,420.26285,18,14.97374
2022,2,13,420.26285,20,38.93171
2022,2,13,420.26285,25,35.93697
2022,2,13,420.26285,30,21.96148
2022,2,13,420.26285,35,34.93872
2022,2,13,420.26285,40,33.94047
2022,2,13,420.26285,50,29.94747
2022,2,13,420.26285,60,27.95097
2022,2,13,420.26285,70,20.96323
2022,2,13,420.26285,80,12.97724
2022,2,13,420.26285,90,6.98774
2022,2,13,420.26285,100,18.96673
2022,2,13,420.26285,120,7.98599
2022,2,13,420.26285,140,3.993
2022,2,13,420.26285,160,1.9965
2022,2,13,420.26285,200,0
2022,2,13,420.26285,250,0
2022,5,13,630.62335,2,0
2022,5,13,630.62335,3,0.99311
2022,5,13,630.62335,4,4.96554
2022,5,13,630.62335,5,1.98622
2022,5,13,630.62335,6,0.99311
2022,5,13,630.62335,7,2.97932
2022,5,13,630.62335,8,4.96554
2022,5,13,630.62335,9,6.95175
2022,5,13,630.62335,10,9.93108
2022,5,13,630.62335,11,11.91729
2022,5,13,630.62335,12,35.75188
2022,5,13,630.62335,14,26.81391
2022,5,13,630.62335,16,30.78634
2022,5,13,630.62335,18,27.80701
2022,5,13,630.62335,20,68.52443
2022,5,13,630.62335,25,51.6416
2022,5,13,630.62335,30,43.69674
2022,5,13,630.62335,35,33.76566
2022,5,13,630.62335,40,57.60024
2022,5,13,630.62335,50,55.61403
2022,5,13,630.62335,60,42.70363
2022,5,13,630.62335,70,29.79323
2022,5,13,630.62335,80,23.83458
2022,5,13,630.62335,90,9.93108
2022,5,13,630.62335,100,21.84837
2022,5,13,630.62335,120,8.93797
2022,5,13,630.62335,140,6.95175
2022,5,13,630.62335,160,3.97243
2022,5,13,630.62335,200,1.98622
2022,5,13,630.62335,250,2.97932
2022,8,13,148.77123,2,0
2022,8,13,148.77123,3,0
2022,8,13,148.77123,4,0.99181
2022,8,13,148.77123,5,0.99181
2022,8,13,148.77123,6,0
2022,8,13,148.77123,7,0.99181
2022,8,13,148.77123,8,0
2022,8,13,148.77123,9,0
2022,8,13,148.77123,10,1.98362
2022,8,13,148.77123,11,2.97542
2022,8,13,148.77123,12,4.95904
2022,8,13,148.77123,14,3.96723
2022,8,13,148.77123,16,11.9017
2022,8,13,148.77123,18,7.93447
2022,8,13,148.77123,20,13.88532
2022,8,13,148.77123,25,11.9017
2022,8,13,148.77123,30,7.93447
2022,8,13,148.77123,35,7.93447
2022,8,13,148.77123,40,12.89351
2022,8,13,148.77123,50,10.90989
2022,8,13,148.77123,60,11.9017
2022,8,13,148.77123,70,9.91808
2022,8,13,148.77123,80,5.95085
2022,8,13,148.77123,90,1.98362
2022,8,13,148.77123,100,8.92627
2022,8,13,148.77123,120,4.95904
2022,8,13,148.77123,140,0.99181
2022,8,13,148.77123,160,1.98362
2022,8,13,148.77123,200,0
2022,8,13,148.77123,250,0
2022,11,13,162.4894,2,0
2022,11,13,162.4894,3,0
2022,11,13,162.4894,4,0
2022,11,13,162.4894,5,2.97237
2022,11,13,162.4894,6,2.97237
2022,11,13,162.4894,7,1.98158
2022,11,13,162.4894,8,0.99079
2022,11,13,162.4894,9,0.99079
2022,11,13,162.4894,10,0
2022,11,13,162.4894,11,0.99079
2022,11,13,162.4894,12,1.98158
2022,11,13,162.4894,14,4.95395
2022,11,13,162.4894,16,6.93552
2022,11,13,162.4894,18,6.93552
2022,11,13,162.4894,20,10.89868
2022,11,13,162.4894,25,16.84341
2022,11,13,162.4894,30,7.92631
2022,11,13,162.4894,35,3.96316
2022,11,13,162.4894,40,17.8342
2022,11,13,162.4894,50,15.85262
2022,11,13,162.4894,60,12.88026
2022,11,13,162.4894,70,16.84341
2022,11,13,162.4894,80,6.93552
2022,11,13,162.4894,90,2.97237
2022,11,13,162.4894,100,6.93552
2022,11,13,162.4894,120,4.95395
2022,11,13,162.4894,140,2.97237
2022,11,13,162.4894,160,1.98158
2022,11,13,162.4894,200,0.99079
2022,11,13,162.4894,250,0
2023,2,13,631.71604,2,0
2023,2,13,631.71604,3,0
2023,2,13,631.71604,4,0
2023,2,13,631.71604,5,0
2023,2,13,631.71604,6,3.9606
2023,2,13,631.71604,7,4.95075
2023,2,13,631.71604,8,7.9212
2023,2,13,631.71604,9,13.86211
2023,2,13,631.71604,10,11.88181
2023,2,13,631.71604,11,18.81286
2023,2,13,631.71604,12,35.64542
2023,2,13,631.71604,14,29.70452
2023,2,13,631.71604,16,21.78331
2023,2,13,631.71604,18,27.72421
2023,2,13,631.71604,20,52.47798
2023,2,13,631.71604,25,50.49768
2023,2,13,631.71604,30,36.63557
2023,2,13,631.71604,35,30.69467
2023,2,13,631.71604,40,49.50753
2023,2,13,631.71604,50,54.45828
2023,2,13,631.71604,60,37.62572
2023,2,13,631.71604,70,33.66512
2023,2,13,631.71604,80,28.71437
2023,2,13,631.71604,90,16.83256
2023,2,13,631.71604,100,35.64542
2023,2,13,631.71604,120,17.82271
2023,2,13,631.71604,140,6.93105
2023,2,13,631.71604,160,2.97045
2023,2,13,631.71604,200,0
2023,2,13,631.71604,250,0.99015
2023,5,13,1000,2,0.99048
2023,5,13,1000,3,0
2023,5,13,1000,4,3.96192
2023,5,13,1000,5,0.99048
2023,5,13,1000,6,3.96192
2023,5,13,1000,7,9.9048
2023,5,13,1000,8,15.84768
2023,5,13,1000,9,33.67631
2023,5,13,1000,10,41.60015
2023,5,13,1000,11,36.64775
2023,5,13,1000,12,62.40022
2023,5,13,1000,14,53.48591
2023,5,13,1000,16,40.60967
2023,5,13,1000,18,47.54303
2023,5,13,1000,20,78.2479
2023,5,13,1000,25,69.33358
2023,5,13,1000,30,58.43831
2023,5,13,1000,35,51.50495
2023,5,13,1000,40,72.30502
2023,5,13,1000,50,75.27646
2023,5,13,1000,60,56.45735
2023,5,13,1000,70,54.47639
2023,5,13,1000,80,36.64775
2023,5,13,1000,90,29.71439
2023,5,13,1000,100,34.66679
2023,5,13,1000,120,17.82864
2023,5,13,1000,140,18.81912
2023,5,13,1000,160,7.92384
2023,5,13,1000,200,7.92384
2023,5,13,1000,250,0.99048
2023,8,13,375.92258,2,0
2023,8,13,375.92258,3,0
2023,8,13,375.92258,4,1.97854
2023,8,13,375.92258,5,0
2023,8,13,375.92258,6,0
2023,8,13,375.92258,7,0.98927
2023,8,13,375.92258,8,4.94635
2023,8,13,375.92258,9,0.98927
2023,8,13,375.92258,10,4.94635
2023,8,13,375.92258,11,10.88197
2023,8,13,375.92258,12,15.82832
2023,8,13,375.92258,14,13.84978
2023,8,13,375.92258,16,7.91416
2023,8,13,375.92258,18,12.86051
2023,8,13,375.92258,20,26.71029
2023,8,13,375.92258,25,20.77467
2023,8,13,375.92258,30,31.65664
2023,8,13,375.92258,35,20.77467
2023,8,13,375.92258,40,28.68883
2023,8,13,375.92258,50,34.62445
2023,8,13,375.92258,60,27.69956
2023,8,13,375.92258,70,28.68883
2023,8,13,375.92258,80,23.74248
2023,8,13,375.92258,90,12.86051
2023,8,13,375.92258,100,19.7854
2023,8,13,375.92258,120,10.88197
2023,8,13,375.92258,140,3.95708
2023,8,13,375.92258,160,4.94635
2023,8,13,375.92258,200,3.95708
2023,8,13,375.92258,250,0.98927
